Date,Open,High,Low,Close,Volume,Adj Close
2014-11-19,248.2,251.35001,239.10001,240.39999,4696500,209.79124
2014-11-20,239.89999,241.0,232.5,234.60001,3612900,204.72973000000002
2014-11-21,235.8,239.39999,233.05,237.60001,2873700,207.34776000000002
2014-11-24,241.0,245.25,234.60001,235.8,6214600,205.77694
2014-11-25,237.0,237.95,229.85001,235.39999,4096300,205.42786
2014-11-26,236.10001,242.45,235.0,241.10001,2574400,210.40212000000002
2014-11-27,242.45,242.75,237.2,238.35001,3852100,208.00226
2014-11-28,236.39999,240.60001,230.14999,231.35001,5894900,201.89353
2014-12-01,229.0,233.35001,225.05,226.7,5478800,197.83558
2014-12-02,225.2,232.60001,225.2,229.05,3727900,199.88638
2014-12-03,229.5,236.3,226.39999,230.85001,5673100,201.45719
2014-12-04,232.95,240.7,230.5,237.14999,6356300,206.95504
2014-12-05,238.85001,245.95,237.89999,241.75,7157600,210.96935
2014-12-08,238.0,241.39999,232.05,232.75,3618500,203.11527
2014-12-09,230.39999,233.2,218.8,220.75,5279600,192.64316000000002
2014-12-10,220.0,225.8,219.10001,222.60001,3233600,194.25762
2014-12-11,223.0,224.89999,218.10001,221.95,3337500,193.69037
2014-12-12,221.45,222.60001,214.55,215.89999,5191400,188.41068
2014-12-15,212.89999,215.0,209.0,209.89999,4052600,183.17463
2014-12-16,207.8,208.0,190.10001,193.60001,8664200,168.95002
2014-12-17,194.10001,202.25,191.14999,200.89999,8381700,175.32055
2014-12-18,205.10001,208.89999,200.8,203.75,5634200,177.80768
2014-12-19,206.10001,211.39999,205.8,208.25,4383600,181.73471999999998
2014-12-22,213.75,216.8,205.39999,210.85001,5477000,184.00368
2014-12-23,210.05,211.39999,202.2,204.25,2957500,178.24402
2014-12-24,205.89999,208.35001,201.45,205.35001,4625200,179.20396000000002
2014-12-25,205.35001,205.35001,205.35001,205.35001,0,179.20396000000002
2014-12-26,204.60001,208.85001,202.5,207.5,2103800,181.08021000000002
2014-12-29,209.25,217.39999,209.2,215.3,4173300,187.88708
2014-12-30,216.0,216.0,211.10001,212.35001,2114600,185.31269
2014-12-31,213.60001,215.35001,211.7,214.5,1973600,187.18894
2015-01-01,213.7,219.7,212.2,219.25,2304300,191.33415
2015-01-02,219.35001,224.45,219.35001,222.3,3270300,193.99581
2015-01-05,222.5,225.3,218.10001,219.8,3512000,191.81413
2015-01-06,217.95,219.5,206.75,209.05,6095700,182.43286
2015-01-07,209.0,211.85001,204.14999,209.0,3410900,182.38922
2015-01-08,211.3,212.64999,205.55,210.5,3956200,183.69824
2015-01-09,213.89999,213.89999,206.60001,207.8,2842300,181.34202
2015-01-12,207.05,208.0,204.25,206.25,2641800,179.98937
2015-01-13,207.0,209.0,203.3,204.60001,4640700,178.54946
2015-01-14,202.0,203.0,185.85001,188.10001,10865000,164.15031000000002
2015-01-15,188.5,192.5,186.5,189.7,7275600,165.54658
2015-01-16,191.60001,194.89999,190.0,193.25,6323200,168.64458
2015-01-19,195.0,195.95,192.05,193.14999,2577600,168.55731
2015-01-20,193.5,205.0,192.60001,204.14999,7450200,178.15673999999999
2015-01-21,205.39999,206.0,196.55,199.64999,5341300,174.2297
2015-01-22,203.8,206.8,198.60001,201.10001,6966500,175.49509
2015-01-23,203.5,206.7,200.39999,205.39999,5078700,179.24759
2015-01-26,205.39999,205.39999,205.39999,205.39999,0,179.24759
2015-01-27,204.8,208.14999,201.8,207.3,4559000,180.90568000000002
2015-01-28,206.25,206.95,198.45,201.14999,3755400,175.53871999999998
2015-01-29,199.5,203.89999,196.39999,201.45,10159500,175.80052
2015-01-30,203.0,204.8,196.45,201.95,5627700,176.23686
2015-02-02,199.5,205.0,197.55,198.2,3557300,172.96432
2015-02-03,201.0,212.0,198.2,210.7,7921200,183.87277
2015-02-04,212.05,219.60001,210.7,216.60001,7754900,189.02157
2015-02-05,215.0,215.64999,206.55,207.8,2866900,181.34202
2015-02-06,207.5,213.39999,206.55,210.60001,3334700,183.78551000000002
2015-02-09,208.5,210.0,198.60001,200.8,2464800,175.23328999999998
2015-02-10,200.55,207.39999,199.55,206.35001,2110700,180.07664
2015-02-11,206.0,211.60001,202.0,208.25,2673300,181.73471999999998
2015-02-12,208.89999,215.2,204.60001,212.64999,3097800,185.57449
2015-02-13,213.25,215.89999,211.0,212.2,2306200,185.18178
2015-02-16,215.05,217.64999,210.64999,211.55,2958900,184.61455
2015-02-17,211.55,211.55,211.55,211.55,0,184.61455
2015-02-18,210.0,210.0,203.75,205.2,2482100,179.07305
2015-02-19,204.95,224.75,203.3,219.05,7692200,191.15962
2015-02-20,221.89999,223.05,215.35001,217.3,6158700,189.63244
2015-02-23,218.5,224.89999,217.85001,219.55,6338400,191.59596000000002
2015-02-24,219.45,219.55,210.5,211.35001,2852100,184.44002
2015-02-25,212.55,215.75,209.0,210.75,2562100,183.91641
2015-02-26,214.05,215.2,207.0,208.25,4487900,181.73471999999998
2015-02-27,210.7,218.39999,210.60001,217.2,4081500,189.54516
2015-03-02,218.85001,219.89999,213.5,218.2,3243900,190.41783999999998
2015-03-03,219.0,222.85001,217.60001,222.05,2607800,193.77765
2015-03-04,225.0,225.0,211.0,212.39999,3312800,185.35631999999998
2015-03-05,212.64999,215.5,208.75,210.14999,3805200,183.3928
2015-03-06,210.14999,210.14999,210.14999,210.14999,0,183.3928
2015-03-09,208.5,208.5,197.60001,199.10001,3849200,173.74974
2015-03-10,197.89999,199.5,194.3,197.60001,3249200,172.44073
2015-03-11,198.0,198.55,192.0,192.7,2900300,168.16461
2015-03-12,194.64999,202.5,194.0,200.60001,4152200,175.05875
2015-03-13,202.10001,203.5,195.14999,195.89999,3166000,170.95717
2015-03-16,195.7,195.7,184.75,185.5,5329300,161.88135
2015-03-17,187.0,194.8,186.39999,192.89999,6331600,168.33914
2015-03-18,199.45,202.0,192.14999,193.95,6723800,169.25545
2015-03-19,195.64999,197.85001,190.5,191.5,3789600,167.1174
2015-03-20,192.3,193.5,187.0,187.85001,5985200,163.93214
2015-03-23,193.3,194.0,185.0,190.95,4809400,166.63743
2015-03-24,191.55,195.5,190.2,193.85001,3999900,169.16818999999998
2015-03-25,194.0,197.5,190.85001,196.8,2751100,171.74258
2015-03-26,195.0,195.85001,186.85001,188.3,3772800,164.32484
2015-03-27,190.0,192.39999,183.75,188.39999,4884900,164.4121
2015-03-30,191.0,191.5,185.5,189.14999,2370700,165.06661
2015-03-31,190.7,196.0,188.60001,189.5,5909900,165.37205
2015-04-01,190.8,191.89999,187.2,190.14999,2895400,165.93928
2015-04-02,190.14999,190.14999,190.14999,190.14999,0,165.93928
2015-04-03,190.14999,190.14999,190.14999,190.14999,0,165.93928
2015-04-06,190.89999,192.39999,187.5,191.5,2195300,167.1174
2015-04-07,192.75,198.8,189.64999,197.75,5056000,172.57162
2015-04-08,197.0,197.39999,192.5,193.60001,3773500,168.95002
2015-04-09,195.0,196.0,191.75,194.64999,3687600,169.86632
2015-04-10,194.85001,203.5,194.3,202.35001,5633600,176.58594
2015-04-13,201.64999,202.35001,198.0,200.55,2956700,175.01512
2015-04-14,200.55,200.55,200.55,200.55,0,175.01512
2015-04-15,200.55,209.39999,200.0,206.25,4696200,179.98937
2015-04-16,207.35001,207.8,200.10001,204.10001,4517700,178.11312
2015-04-17,204.0,212.89999,201.85001,211.25,5362900,184.35275
2015-04-20,210.2,211.0,206.2,207.89999,4437300,181.42928
2015-04-21,208.5,217.0,204.05,211.10001,6374700,184.22185
2015-04-22,211.2,211.85001,205.85001,211.0,4555700,184.13458
2015-04-23,212.0,216.0,209.89999,211.5,4473000,184.57091
2015-04-24,210.0,212.8,203.3,204.89999,3967000,178.81125
2015-04-27,205.89999,211.0,204.39999,210.0,4253200,183.2619
2015-04-28,208.39999,214.25,206.0,211.89999,4272600,184.91998
2015-04-29,208.85001,209.05,202.60001,207.05,6810700,180.68751
2015-04-30,203.95,211.39999,202.0,209.85001,6871800,183.13099999999997
2015-05-01,209.85001,209.85001,209.85001,209.85001,0,183.13099999999997
2015-05-04,212.0,215.55,209.75,212.39999,4478100,185.35631999999998
2015-05-05,212.0,228.39999,210.05,226.7,9398900,197.83558
2015-05-06,226.0,229.39999,216.0,220.14999,6674200,192.11955
2015-05-07,218.39999,224.0,215.60001,218.14999,4077400,190.3742
2015-05-08,220.0,221.8,214.10001,217.95,2699300,190.19967
2015-05-11,222.0,233.39999,217.75,230.3,7737300,200.97722
2015-05-12,229.85001,229.89999,217.10001,218.25,4292600,190.46148
2015-05-13,221.85001,221.85001,210.45,218.14999,4720400,190.3742
2015-05-14,217.0,217.89999,212.5,214.75,3139000,187.40711000000002
2015-05-15,215.7,217.89999,208.2,210.35001,2725600,183.56734
2015-05-18,210.75,213.60001,206.39999,211.14999,1999000,184.26547
2015-05-19,210.7,219.85001,209.7,215.05,4979500,187.66891999999999
2015-05-20,214.14999,216.85001,213.89999,216.05,2333100,188.54158999999999
2015-05-21,216.64999,216.85001,208.0,209.0,3225600,182.38922
2015-05-22,209.0,209.0,205.0,206.2,3921800,179.94573
2015-05-25,206.0,206.0,198.7,199.39999,2206700,174.01153
2015-05-26,201.7,202.8,194.3,195.10001,4827800,170.25904
2015-05-27,194.60001,194.7,190.5,191.60001,4761300,167.20467
2015-05-28,192.7,198.39999,191.60001,196.75,6024100,171.69895
2015-05-29,196.2,204.0,192.8,196.45,29940700,171.43714
2015-06-01,198.0,201.64999,196.39999,197.7,2477500,172.52799
2015-06-02,197.0,198.0,193.60001,194.75,2171200,169.9536
2015-06-03,194.75,195.5,185.05,188.3,2981300,164.32484
2015-06-04,190.0,191.8,180.2,184.2,4567400,160.74686
2015-06-05,183.55,186.95,181.45,182.8,4560300,159.52512
2015-06-08,183.39999,184.45,175.60001,177.05,4278500,154.50724
2015-06-09,179.75,184.3,177.39999,182.55,5165700,159.30695
2015-06-10,181.85001,187.8,179.3,185.0,5136400,161.44501
2015-06-11,186.55,190.95,181.85001,188.0,8432100,164.06303
2015-06-12,186.7,187.39999,181.55,183.8,3941200,160.3978
2015-06-15,187.5,188.8,180.10001,181.35001,7462000,158.25975
2015-06-16,181.39999,181.89999,175.75,178.5,3176200,155.77262
2015-06-17,178.8,178.8,172.0,172.64999,7092900,150.66746
2015-06-18,172.64999,175.3,172.64999,173.2,2255500,151.14743
2015-06-19,174.10001,176.95,170.7,174.85001,6224500,152.58735
2015-06-22,175.5,177.89999,175.0,176.55,2570400,154.0709
2015-06-23,176.60001,179.35001,174.89999,176.45,2791800,153.98363
2015-06-24,177.0,179.25,175.14999,176.10001,2851000,153.6782
2015-06-25,176.0,182.14999,175.0,179.60001,12070300,156.73256
2015-06-26,179.0,179.7,174.0,174.85001,3068900,152.58735
2015-06-29,172.89999,173.8,169.5,172.7,2573100,150.71108999999998
2015-06-30,172.7,175.0,170.60001,174.14999,4054000,151.97647
2015-07-01,174.10001,177.5,173.10001,176.0,2149200,153.59093000000001
2015-07-02,175.8,176.0,172.55,173.55,3188300,151.45287
2015-07-03,174.0,174.75,170.10001,170.55,1926500,150.87784
2015-07-06,167.5,167.5,159.3,163.39999,5858900,146.57216
2015-07-07,163.0,163.35001,158.25,158.55,6155400,142.22165
2015-07-08,155.0,155.2,138.75,145.7,26911600,130.69501
2015-07-09,144.60001,146.95,137.85001,138.89999,17018300,124.59531000000001
2015-07-10,140.14999,146.95,140.10001,146.2,9752500,131.14352
2015-07-13,144.8,148.85001,142.7,147.55,6710900,132.35449
2015-07-14,147.55,148.2,144.95,145.25,2846600,130.29136
2015-07-15,145.10001,146.95,144.8,145.5,2303400,130.51561
2015-07-16,145.5,146.35001,143.05,143.64999,2583200,128.85613
2015-07-17,144.0,147.14999,142.60001,145.55,2961800,130.56046
2015-07-20,145.89999,146.5,142.7,143.2,2126600,128.45247
2015-07-21,142.0,142.35001,135.8,136.35001,4529000,122.30793
2015-07-22,134.95,137.39999,130.10001,136.10001,8309400,122.08368
2015-07-23,131.89999,138.8,131.75,135.5,6953500,121.54546
2015-07-24,134.85001,135.60001,132.0,132.45,3715300,118.80957
2015-07-27,131.89999,133.39999,128.0,128.5,4123700,115.26636
2015-07-28,128.75,129.8,126.3,128.64999,3862000,115.40091000000001
2015-07-29,130.45,132.95,127.0,130.39999,6277300,116.97068999999999
2015-07-30,132.60001,132.60001,129.3,129.85001,8074700,116.47733999999998
2015-07-31,131.10001,132.85001,129.39999,130.25,4258500,116.83613999999999
2015-08-03,130.0,130.35001,126.5,126.95,3195200,113.87598999999999
2015-08-04,126.5,128.39999,124.1,127.45,5247400,114.3245
2015-08-05,128.0,131.2,127.25,127.7,3819500,114.54875
2015-08-06,128.89999,129.89999,126.25,126.6,3885100,113.56203000000001
2015-08-07,130.10001,131.39999,128.5,129.3,7421400,115.98398
2015-08-10,131.10001,131.10001,126.5,127.8,5438900,114.63846000000001
2015-08-11,130.3,130.5,122.85,123.55,7178400,110.82614
2015-08-12,123.8,123.8,113.0,113.85,10406600,102.1251
2015-08-13,115.4,116.6,99.25,103.4,22935400,92.7513
2015-08-14,104.0,108.35,101.15,107.1,11143300,96.07025
2015-08-17,107.0,107.5,102.0,105.0,7505600,94.18652
2015-08-18,105.2,107.8,102.15,102.85,7767800,92.25794
2015-08-19,102.5,105.2,100.95,102.5,4662300,91.94399
2015-08-20,102.0,102.6,95.75,98.6,10843700,88.44563000000001
2015-08-21,97.0,97.0,93.1,94.6,14658600,84.85757
2015-08-24,89.45,90.8,78.75,81.1,14607300,72.74786999999999
2015-08-25,83.1,87.25,76.7,86.4,15836400,77.50205
2015-08-26,84.3,88.0,82.5,85.55,9361800,76.73959
2015-08-27,88.0,92.1,86.15,91.15,13115400,81.76286999999999
2015-08-28,95.7,98.9,93.8,96.55,14364100,86.60675
2015-08-31,96.55,99.95,92.7,98.65,13366300,88.49048
2015-09-01,96.5,98.4,94.1,94.75,7900600,84.99212
2015-09-02,95.75,95.9,92.55,94.1,7538800,84.40906
2015-09-03,94.35,99.9,94.35,98.25,6929600,88.13167
2015-09-04,97.25,97.25,92.3,93.25,5261300,83.6466
2015-09-07,93.6,95.7,89.45,89.85,4556100,80.59675
2015-09-08,90.55,94.45,87.65,93.5,7628100,83.87086
2015-09-09,96.0,102.0,96.0,99.9,14041900,89.61175
2015-09-10,96.5,100.4,95.15,99.75,10500900,89.4772
2015-09-11,100.15,102.5,96.1,97.0,6740900,87.01041
2015-09-14,98.0,101.85,96.15,101.3,7854100,90.86757
2015-09-15,101.0,101.0,96.3,96.5,7515000,86.5619
2015-09-16,99.85,100.95,97.0,98.9,8592100,88.71474
2015-09-17,98.9,98.9,98.9,98.9,0,88.71474
2015-09-18,101.15,101.75,97.8,98.95,14049300,88.75958
2015-09-21,97.65,99.8,97.0,98.4,7682400,88.26623000000001
2015-09-22,99.0,99.85,91.85,92.35,8230800,82.83929
2015-09-23,89.25,95.7,88.9,95.05,8100700,85.26123
2015-09-24,94.8,96.45,92.35,95.6,9945000,85.75458
2015-09-25,95.6,95.6,95.6,95.6,0,85.75458
2015-09-28,96.15,96.15,90.8,91.2,5443300,81.80771999999999
2015-09-29,88.45,88.5,85.15,86.2,13245800,77.32265
2015-09-30,88.2,88.4,83.35,84.7,19669300,75.97713
2015-10-01,86.1,86.55,82.7,83.4,9019500,74.81101
2015-10-02,83.4,83.4,83.4,83.4,0,74.81101
2015-10-05,84.0,85.25,82.65,84.55,16463000,75.84258
2015-10-06,85.5,87.0,84.25,85.7,19914500,76.87414
2015-10-07,86.1,92.1,85.2,90.75,31384800,81.40406999999999
2015-10-08,92.4,93.6,89.1,92.9,20743800,83.33265
2015-10-09,95.0,104.75,94.25,103.6,51238600,92.9307
2015-10-12,107.6,119.1,107.25,110.9,47468700,99.47891
2015-10-13,109.8,109.8,106.1,107.75,19644700,96.65331
2015-10-14,107.15,112.4,106.5,107.9,19045400,96.78787
2015-10-15,109.25,111.15,106.15,109.25,14055200,97.99883
2015-10-16,110.45,111.0,107.15,108.65,8630200,97.46063000000001
2015-10-19,109.0,112.25,107.55,108.15,11254300,97.01212
2015-10-20,108.25,108.25,100.3,101.25,17248500,90.82271999999999
2015-10-21,100.0,105.95,99.1,105.1,21125100,94.27622
2015-10-22,105.1,105.1,105.1,105.1,0,94.27622
2015-10-23,107.5,107.7,101.55,102.15,14456500,91.63003
2015-10-26,103.65,107.8,102.35,104.85,13774600,94.05197
2015-10-27,103.0,106.5,102.1,104.8,17723600,94.00712
2015-10-28,103.1,107.15,101.25,105.05,16140900,94.23138
2015-10-29,106.0,107.95,105.35,107.1,10885800,96.07025
2015-10-30,105.0,105.75,99.2,99.95,16800600,92.68554
2015-11-02,100.3,100.85,96.15,96.95,9399000,89.90358
2015-11-03,97.6,100.9,97.3,98.4,12266600,91.2482
2015-11-04,100.0,100.9,98.35,98.7,6902100,91.52639
2015-11-05,98.5,98.8,93.65,94.05,8521100,87.21436
2015-11-06,93.8,95.5,90.85,92.2,12741000,85.49880999999999
2015-11-09,88.0,95.1,87.3,93.65,12387200,86.84343
2015-11-10,93.0,93.15,89.65,90.05,8641800,83.50508
2015-11-11,91.4,91.45,90.5,91.0,1224800,84.38603
2015-11-12,91.0,91.0,91.0,91.0,0,84.38603
2015-11-13,90.45,90.8,86.7,87.25,12278800,80.90859
2015-11-16,86.75,90.8,85.8,89.55,11626000,83.04142
2015-11-17,91.0,93.0,90.2,92.05,12441000,85.35972
2015-11-18,91.65,91.65,88.8,89.15,10570800,82.67049
2015-11-19,89.8,92.1,89.4,91.65,9311500,84.98879000000001
2015-11-20,91.7,94.5,91.0,93.15,10214600,86.37977
2015-11-23,93.15,93.15,89.5,90.45,7142500,83.87601
2015-11-24,90.55,91.4,89.6,90.2,8486400,83.64418
2015-11-25,90.2,90.2,90.2,90.2,0,83.64418
2015-11-26,90.6,91.65,89.95,90.25,10750100,83.69054
2015-11-27,90.75,93.75,89.9,91.9,10537900,85.22062
2015-11-30,91.65,92.4,89.45,90.15,10142600,83.59781
2015-12-01,91.85,94.7,91.4,94.15,13697000,87.30709
2015-12-02,96.05,96.4,93.8,94.25,9886700,87.39981999999999
2015-12-03,93.5,93.5,91.6,92.1,7927100,85.40608
2015-12-04,90.95,93.1,90.6,91.5,6259900,84.84969
2015-12-07,93.1,93.1,90.7,91.25,6114300,84.61786
2015-12-08,90.35,90.35,86.1,87.15,10316000,80.81586
2015-12-09,86.0,86.25,81.6,82.25,12149700,76.27199
2015-12-10,82.95,84.15,81.25,83.1,11945800,77.06021
2015-12-11,83.5,85.0,82.3,83.45,10000000,77.38476999999999
2015-12-14,83.4,85.25,82.1,84.3,9019400,78.173
2015-12-15,84.2,85.2,82.75,83.8,8336200,77.70934
2015-12-16,84.75,85.3,83.5,84.05,6251400,77.94117
2015-12-17,84.7,87.45,84.15,87.15,12517800,80.81586
2015-12-18,86.2,86.5,84.1,84.3,11966700,78.173
2015-12-21,84.05,87.0,84.0,86.55,9146200,80.25947
2015-12-22,86.5,88.35,85.5,86.05,8769000,79.79581
2015-12-23,87.25,89.6,87.25,89.3,10105000,82.80959
2015-12-24,91.3,92.4,90.35,91.95,12330200,85.26698
2015-12-25,91.95,91.95,91.95,91.95,0,85.26698
2015-12-28,92.3,93.0,90.4,91.9,8132600,85.22062
2015-12-29,92.25,93.5,90.75,91.95,7518700,85.26698
2015-12-30,92.35,93.5,91.65,91.95,5438100,85.26698
2015-12-31,92.25,92.45,90.05,90.4,8010400,83.82964
2016-01-01,90.9,92.0,90.15,91.65,4355000,84.98879000000001
2016-01-04,90.55,93.5,88.2,88.95,10540100,82.48503000000001
2016-01-05,89.55,93.9,89.05,92.4,12475300,85.68428
2016-01-06,92.25,92.3,88.5,88.9,8248200,82.43866
2016-01-07,86.95,86.95,80.1,81.15,18312800,75.25194
2016-01-08,81.35,82.8,79.15,81.05,14021500,75.15921
2016-01-11,78.5,86.5,77.1,85.0,28155800,78.82212
2016-01-12,84.8,86.8,82.6,84.25,14023600,78.12663
2016-01-13,84.25,85.85,78.65,80.95,17849800,75.06647
2016-01-14,78.9,82.75,77.6,79.35,17780300,73.58277
2016-01-15,80.4,80.75,72.0,72.85,15685100,67.55519
2016-01-18,72.0,74.4,67.65,68.7,18767600,63.70681999999999
2016-01-19,69.6,71.1,67.25,69.25,25513300,64.21684
2016-01-20,67.35,67.35,63.15,63.9,25595800,59.25569
2016-01-21,66.0,66.25,62.0,62.4,23015100,57.864709999999995
2016-01-22,64.5,66.7,63.1,64.7,36038400,59.99754
2016-01-25,66.2,66.8,64.2,64.4,18539800,59.71935
2016-01-26,64.4,64.4,64.4,64.4,0,59.71935
2016-01-27,65.25,66.0,63.6,63.8,26241300,59.16295
2016-01-28,64.25,67.8,63.75,67.3,32606500,62.40857
2016-01-29,69.05,72.85,68.7,71.75,43989800,66.53514
2016-02-01,72.7,72.7,69.4,70.4,13223900,65.28326
2016-02-02,70.5,70.7,64.3,64.9,18680500,60.183009999999996
2016-02-03,63.8,64.1,60.35,61.65,24379200,57.169219999999996
2016-02-04,63.65,68.9,63.1,67.75,34744100,62.825869999999995
2016-02-05,67.95,74.4,67.75,73.9,41473400,68.52888
2016-02-08,73.8,75.6,71.0,71.7,21661200,66.48877
2016-02-09,69.55,72.15,68.85,69.75,19567600,64.6805
2016-02-10,68.45,69.2,65.1,67.25,17468300,62.36221
2016-02-11,66.8,67.0,61.5,62.3,16613600,57.771980000000006
2016-02-12,63.3,64.75,58.15,63.25,28898100,58.652930000000005
2016-02-15,66.2,75.8,66.2,75.0,36827400,69.54893
2016-02-16,77.0,77.0,70.8,71.35,27386300,66.16421
2016-02-17,71.0,74.95,66.8,74.4,28889900,68.99254
2016-02-18,75.55,77.7,72.6,75.85,31891500,70.33715
2016-02-19,74.0,75.6,73.0,74.65,15573800,69.22437
2016-02-22,74.6,75.35,72.65,74.1,12623500,68.71434
2016-02-23,73.95,75.75,72.15,73.05,20696000,67.74065999999999
2016-02-24,71.0,72.65,70.5,70.9,12668800,65.74691999999999
2016-02-25,71.3,72.4,69.35,69.6,13218900,64.5414
2016-02-26,70.6,72.5,69.4,71.8,13968900,66.58151
2016-02-29,72.6,76.75,69.55,70.6,24081800,65.46871999999999
2016-03-01,71.9,75.5,70.6,74.95,20776400,69.50256
2016-03-02,77.0,80.65,76.55,78.15,21388400,72.46999
2016-03-03,79.65,85.6,78.3,83.95,32996100,77.84843000000001
2016-03-04,85.7,90.15,83.3,87.4,29371300,81.04769
2016-03-07,87.4,87.4,87.4,87.4,0,81.04769
